35,UiG3MlLDMMZp31XDBM2kvA,Karahi Indian Cuisine,['indpak'],1,0,49,5.0,803 9th Ave,New York,NY
36,FaOP9M9qxv-wTJYZ8Bck9Q,Savor,"['sandwiches', 'wraps']",2,0,23,5.0,1661 1st Ave,New York,NY
37,dxK7_NNqLDYG39VGZI9B3w,Himalayan Curry house,['indpak'],1,0,32,4.0,254 W 108th St,New York,NY
38,z2VXX7wGl8XZ6_oo9W3koA,Patiala Indian Grill,['indpak'],1,2,343,4.0,371 W 34th St,New York,NY
39,ODpSYoZ8fkaX3UaDzBLhsg,Kamal Palace,['indpak'],1,2,209,4.0,623 Ridge Rd,North Arlington,NJ
40,1TJOTRt9Ws1vHh-zKNZmsw,India Cafe,['indpak'],1,2,62,4.0,94-08 Lefferts Blvd,Ozone Park,NY
41,eht_0com4C1sQbl9qCzlag,Hungry Bird,['indpak'],1,2,212,4.5,980 Morris Ave,Bronx,NY
42,PdzL9svqapSqH4o8bF86Pw,Punjabi Grocery & Deli,"['indpak', 'grocery', 'delis']",3,1,411,4.5,114 E 1st St,New York,NY
43,K9t9xqhbLIePem5Okb3J9Q,Indian Express,['indpak'],1,2,34,4.0,301 W 154th St,New York,NY
44,ECUTH1VOWxZ9GwfzblMKzA,Mughlai Indian Cuisine,['indpak'],1,2,95,4.5,255 W 55th St,New York,NY
45,V2oWqXcoJkgGeIPOaS9eDA,Masala Times Greenwich Village,"['indpak', 'comfortfood', 'halal']",3,2,555,4.0,194 Bleecker St,New York,NY
46,_ZxbRvQDWD3uVu3o9df82A,J & R West Indian Restaurant,['indpak'],1,0,1,5.0,294 Rogers Ave,Brooklyn,NY
47,3C6c_zqRz_U2AyeN_7LTsg,Himalayan Yak,"['himalayan', 'indpak']",2,2,627,4.0,72-20 Roosevelt Ave,Jackson Heights,NY
48,eTe0fY7PUIKuxgSdxgkD_A,Silli Point Indian Fusion,"['indpak', 'halal', 'comfortfood']",3,2,287,4.0,498 Anderson Ave,Cliffside Park,NJ
49,1TLoaB7SXJZo3W5f4OGm8w,Ayurveda Cafe,"['indpak', 'vegan', 'pakistani']",3,2,324,4.0,706 Amsterdam Ave,New York,NY
0,JSX6Pk56w4BhgO8eSvCrKg,aRoqa,"['indpak', 'bars', 'tapasmallplates']",3,2,300,4.0,206 9th Ave,New York,NY
1,FvnExtQHPfz_crDCBTQ1iQ,Mint Masala,"['indpak', 'halal']",2,2,318,4.0,95 Macdougal St,New York,NY
2,blDT9_3bnnWAwtBAODIENA,Yemen Cuisine,"['mideastern', 'halal', 'mediterranean']",3,2,76,4.0,6726 5th Ave,Brooklyn,NY
3,7YJxZAvMxB-oVZfHAuvBmw,Lakruwana Restaurant ,['srilankan'],1,2,330,4.5,668 Bay St,Staten Island,NY
4,u7sK1-iVkY5wLY3sOe2i2w,Riverdale Indian Cuisine,"['halal', 'indpak']",2,0,89,4.0,308 W 231 St,Bronx,NY
5,aaVV388ojMgIayC3cVIEVg,Mausam Indian Curry N Bites,['indpak'],1,2,231,4.5,76 Market St,Clifton,NJ
6,iYh7mB7PDd5ZvZZ4lFPF1w,Anand Indian Cuisine,['indpak'],1,2,135,4.0,304 E 78th St,New York,NY
7,KJNXC2NtxRPeu_nkk1PC4A,Punda Tibetan Restaurant,"['himalayan', 'indpak']",2,2,71,4.0,3935 47th Ave,Sunnyside,NY
8,ZeHZX_OtQNAr3MSziKupAA,Dinesh Curry House & Deli,['indpak'],1,0,3,4.5,109 Locust Ave,Wallington,NJ
9,_Vv-J0FFJtDBbgZpYBf-cg,Color Of Spices,['indpak'],1,3,89,4.5,306 Sunrise Hwy,Rockville Centre,NY
10,-C0NqgITsdu5Oet0eFQNbg,Laree Adda,"['indpak', 'pakistani']",2,0,20,4.5,287 Grove St,Jersey City,NJ
11,17hj-J-E7UFki3Brshu0lQ,Taste Of India,['indpak'],1,2,76,4.0,166 Cedar Ln,Teaneck,NJ
12,l4fwf8VwAokv3MWT45Ab7g,Bunna Cafe,"['ethiopian', 'vegan', 'african']",3,2,649,4.5,1084 Flushing Ave,Brooklyn,NY
13,xeIhR9gx0OsTdoQ0mmEUsA,Badshah,"['indpak', 'cocktailbars']",2,2,297,4.0,788 9th Ave,New York,NY
14,uucP1LoFyamFS0qDwgMXbg,Ghandi Cafe,"['indpak', 'desserts', 'beer_and_wine']",3,2,401,4.0,283 Bleecker St,New York,NY
15,BYnd0Kbkrjhz0CGKMF1lqg,Modern Love Brooklyn,"['vegan', 'cocktailbars', 'tradamerican']",3,2,538,4.5,317 Union Ave,Brooklyn,NY
16,_RmV0tpSELJYpTE777kGnA,Manjal Indian Fusion,"['indpak', 'desserts']",2,2,146,4.5,95 Lincoln Ave,Fair Lawn,NJ
17,hfCU-GH8GP6vjAknXUyhKQ,Cardamom Indian cuisine,"['indpak', 'portuguese']",2,2,183,4.5,43-45 43rd St Queens Blvd,Sunnyside,NY
18,U7QMrNTwRrPJ__0jbb6EYQ,Dosa Delight,"['indpak', 'vegetarian', 'kosher']",3,2,367,4.0,3566 73rd St,Jackson Heights,NY
19,FhXBKrLHyK7np4d0_f1s-w,Swadist Restaurant,"['indpak', 'chinese', 'thai']",3,2,134,4.5,715 Newark Ave,Jersey City,NJ
20,llzZ19xTIrueN5XBZi4zWg,Indian King Biryani House,"['foodtrucks', 'indpak']",2,1,63,4.5,140 Broadway,New York,NY
21,IpiGGEXxz-5QVJpijXVmmA,Jackson Diner,['indpak'],1,2,614,3.5,3747 74th St,Jackson Heights,NY
22,NztBFASX-zzg0tROoLiKOg,Mysttik Masaala,"['indpak', 'foodtrucks']",2,0,97,4.5,4702 5th St,Long Island City,NY
23,guwS_mhhUjOT5d8sYfEluQ,Adyar Ananda Bhavan,"['indpak', 'vegetarian']",2,2,329,4.0,1071 1st Ave,New York,NY
24,m9Q9x-Hcxp24gZCaTTJY-A,Sahib,"['indpak', 'buffets']",2,2,239,4.0,104 Lexington Ave,New York,NY
25,zUs0dYx8zPKTkFiLdQKf_Q,Punjabi Kabab and Gyro,"['indpak', 'pakistani', 'greek']",3,2,66,4.0,108-03 101st Ave,South Richmond Hill,NY
26,NzU2hb0z0jGEOOv0-zTLEQ,Sigiri,['srilankan'],1,2,607,4.0,91 1st Ave,New York,NY
27,B0AZSBw2ZW6X4F3TO-Vx2Q,Santoor Indian Restaurant,"['indpak', 'salad', 'seafood']",3,0,1,5.0,257-05 Union Turnpike,Queens,NY
28,DY3RKjbIT3G8URhVEvQ_UA,Shirley's India,['indpak'],1,2,27,4.5,1 Leroy Pl,New Rochelle,NY
29,U45dUNzVKs2KlM5HRgbDGA,Halal International,"['mideastern', 'halal']",2,1,44,4.0,574 Atlantic Ave,Brooklyn,NY
30,-yqnpiwcyNyn0N8QHFX2FQ,The Gully,"['indpak', 'halal', 'bangladeshi']",3,2,161,4.0,25-45 Steinway St,Astoria,NY
31,A-ert0jDRBfku9ogyW_mEg,Spice Symphony,"['chinese', 'indpak']",2,2,509,4.5,150 E 50th St,New York,NY
32,FLj5wXiLkfkabWblHiNGGg,Globe Trotters,"['korean', 'japanese', 'indpak']",3,0,9,4.5,135-15 40th Rd,Flushing,NY
33,cmPsGe-4ZcQ6PJD9oom8Sg,Spice Village,['indpak'],1,2,166,4.0,8 Columbus Ave,Tuckahoe,NY
34,D_xGTuIZqh1g6ie9QybcYw,Bawarchi Indian Cuisine,"['indpak', 'soup', 'seafood']",3,2,118,4.0,1546 Madison Ave,New York,NY
35,1F0Msl92xYTctkifFYwVCQ,LIC Grill Indian and American Cuisine,"['indpak', 'newamerican', 'halal']",3,0,23,4.5,39-44 21st Street,Long Island City,NY
36,aFhnb8k6H-wD070vvxt4Fw,Kababish,"['indpak', 'pakistani', 'bangladeshi']",3,1,179,4.0,70-64 Broadway,Jackson Heights,NY
37,7G-Ud62Mpi-YhEjQOjCHhg,Cumin N Eat,['indpak'],1,0,74,4.5,700 Plaza Dr,Secaucus,NJ
38,TUGZA-1JwJ_a7GTRTuGjQg,Caravan Uyghur Cuisine,['kebab'],1,0,33,4.5,200 Water St,New York,NY
39,uPW_isMEB92IDrX04pLK1g,Delhi Heights,"['indpak', 'himalayan']",2,2,320,3.5,37-66 74th St,Jackson Heights,NY
40,Bft47FX6dorGwlUypMrG2w,Merit Kabab Palace,"['indpak', 'himalayan', 'bangladeshi']",3,1,108,4.0,37-67 74th St,Jackson Heights,NY
41,ATrDmKiZ-YrAcG3hR7LLgg,Tadka Fine Indian Cuisine,['indpak'],1,2,120,3.5,1297 Paterson Plank Rd,Secaucus,NJ
42,3uEkZEAp7biQEtt0S7W1Vg,Vatan Indian Vegetarian,"['indpak', 'vegetarian']",2,3,645,4.0,409 3rd Ave,New York,NY
43,Rk6TXh7nINbzJoGtI2C5cA,Desi Galli,['indpak'],1,2,99,3.5,172 Avenue B,New York,NY
44,EBwxGsAW8H3kJoq0nqWmNw,Tashan Divine Indian Dining,"['indpak', 'seafood']",2,2,163,4.0,555 Passaic Ave,West Caldwell,NJ
45,l_Td-NFRIdxu7m6pgJUqhQ,Manhattan Valley,['indpak'],1,2,98,3.5,2636 Broadway 100 St,New York,NY
46,Ojv8W7iybJhoztD5iGksgQ,Radhuni Sweets & Restaurant,['bangladeshi'],1,1,14,3.5,483 McDonald Ave,Brooklyn,NY
47,AZXVhEWU2FAqI40b0ZvzfQ,Gourmet Sweets,"['desserts', 'pakistani', 'indpak']",3,1,49,3.5,1107 Coney Island Ave,Brooklyn,NY
48,367JyCXTLYT9tlCqy3gGog,De Hot Pot,['trinidadian'],1,1,168,4.0,1127 Washington Ave,Brooklyn,NY
49,6oWB_Y4H0xQ7th3ZaGo4yA,Brick Lane Curry House,['indpak'],1,2,421,3.5,540 Valley Rd,Montclair,NJ
0,kjDnwT4HwQDVjGo1OInaEg,Tandoor Kitchen,['indpak'],1,1,25,4.0,15412 Rockaway Blvd,Jamaica,NY
1,lP8uDU4oNEkPD8-Ik-PvQQ,Awadh,['indpak'],1,2,314,3.5,2588 Broadway,New York,NY
2,dJmC6GmMgX3VLSdaLhcJdg,Tandoor Restaurant,"['indpak', 'buffets']",2,2,215,3.5,9524 Queens Blvd,Rego Park,NY
3,bFUVp77ApNkACqXvgiekPQ,Bhatti Indian Grill,['indpak'],1,2,774,3.5,100 Lexington Ave,New York,NY
4,kB3QyyhHFVyhGgp35Rnuew,The Kati Roll Company,"['indpak', 'halal']",2,2,878,4.0,99 MacDougal St,New York,NY
5,kGe_UT8GXSwbG-Ou_xv6Mw,Zaiqa Restaurant,"['halal', 'pakistani', 'bangladeshi']",3,0,5,3.5,2031 Bath Ave,Brooklyn,NY
6,bgMbt6XbOaAu5VNXr5kCdQ,Polash,['indpak'],1,2,216,4.0,2179 3rd Ave,New York,NY
7,I2Y3_18dUz0CaSzsx_x7Ag,Dosa Garden,"['indpak', 'srilankan', 'vegan']",3,2,120,4.0,323 Victory Blvd,Staten Island,NY
8,7tJq-a_K-yKOWSqyXVOlFg,Suzy's Roti Parlour,['trinidadian'],1,2,166,4.5,907 Church Ave,Brooklyn,NY
9,XKy4Cy4uNgO7rxhH4yFJQQ,Mughlai Indian Cuisine,['indpak'],1,2,403,4.0,329 3rd Ave,New York,NY
10,_nozpz6d5t3KrabkzwFjpg,Shama Restaurant,['pakistani'],1,1,11,3.5,232 Neptune Ave,Brooklyn,NY
11,iGIr7N3UlcidQ0FlPBSK4A,Mumtaz Indian Restaurant,['indpak'],1,2,97,4.0,1582 York Ave,New York,NY
12,VC1udoc_sbHdFaBr0-bMsA,Bombay Chowk,['indpak'],1,2,102,4.0,1378 1st Ave,New York,NY
13,objNX6cuj1JyUijFjw21Qw,Bombay Bistro,"['indpak', 'cocktailbars']",2,2,204,4.5,31 Cornelia St,New York,NY
14,1SgiWHlFN5mp5gNLSGx2Ww,Panna II Garden Indian Restaurant,['indpak'],1,2,1066,3.0,93 1st Ave,New York,NY
15,3lzpz9U3xLuiBsefmxMzYQ,Coromandel Cuisine of India,['indpak'],1,2,212,4.0,30 Division St,New Rochelle,NY
16,jTaLksipJX_BLRDbKTfThQ,Sri Krishna Bhojana Shala,['indpak'],1,0,10,5.0,31 Wooleytown Rd,Marlboro Township,NJ
17,3JNOauMPMmEbredOAEu1sg,Bollywood  Bistro - Authentic Indian Cuisine,['indpak'],1,0,30,4.5,1008 Hwy 34,Matawan,NJ
18,E8fmyk3IIcdpRpMw2MDudA,Indian Curry Club,['indpak'],1,0,5,4.5,244 US-46,Fairfield,NJ
19,zDiKwE9LPwWo9k2kdwMEZw,Saffron Indian Cuisine,"['indpak', 'halal']",2,2,257,3.5,4404 Broadway,Astoria,NY
20,dOQjniOt57mI9l9CmrCSJQ,Curry India,['indpak'],1,2,147,4.0,148 W 49th St,New York,NY
21,5Uxgo1hIzZNPPGmh40AGWQ,Rajdhani Indian Restaurant,"['indpak', 'buffets']",2,2,165,4.0,206 12 Hillside Ave,Queens Village,NY
22,phEamT8HRnu-RFFoCbJ5Bg,Ujala Kabab,"['halal', 'indpak']",2,0,19,3.5,3403 Kennedy Blvd,Jersey City,NJ
23,CXGy1jTUVkDpA2-wJNujyQ,Namaste,['indpak'],1,0,7,4.5,131-10 Rockaway Blvd,Jamaica,NY
24,Csg_qjYzhQxKAinj814AKw,Om Namaste,"['indpak', 'halal', 'buffets']",3,0,54,4.0,1448 1st Ave,New York,NY
25,HGNqWrRYJNyhJSS8yia8HQ,Ruchi,['indpak'],1,2,367,3.5,120 Cedar St,New York,NY
26,AmsFqdP6BULcAGYEn1EFZg,Urban Tandoor,"['indpak', 'beerbar']",2,2,66,4.5,206 Harrison Ave,Harrison,NJ
27,wm10mMj_41_-l_gRhRH3TA,deep indian kitchen - indikitch,['indpak'],1,2,445,4.0,940 8th Ave,New York,NY
28,raGF9jAO7JOiIbFQ2_bTAg,India at Time Square,['indpak'],1,2,58,4.5,332 W 44th St,New York,NY
29,G4Y3yF4UfcCNSj0JFQQVDw,A Saffron Thread Fresh Indian,"['indpak', 'vegetarian', 'gluten_free']",3,2,108,3.5,98 Chambers St,New York,NY
30,_ztYFP1H6uJmR-9cVLDU5w,Madina Restaurant & Sweets,"['indpak', 'pakistani', 'bangladeshi']",3,1,79,3.0,563 Coney Island Ave,Brooklyn,NY
31,T5aGLWBjIZoV0pSW80nJXA,Amiya,"['indpak', 'buffets', 'bars']",3,2,379,3.5,101 Hudson St,Jersey City,NJ
32,YRXXIqqaLcWJaL22lnj7mQ,Taj Village,"['hookah_bars', 'lounges', 'indpak']",3,1,66,4.5,79-28 Metropolitan Ave,Middle Village,NY
33,MotfuoOFiEmOKOcRCnRhdA,Lahore Deli,"['delis', 'indpak', 'pakistani']",3,1,165,4.0,132 Crosby St,New York,NY
34,J0vr8Jpe9t7UgoybpbgkFQ,Bajeko Sekuwa,['himalayan'],1,2,108,4.0,43-16 Queens Blvd,Sunnyside,NY
35,6NcU2JAznLr9dDHp6GgQyw,Doaba Deli,"['indpak', 'vegetarian']",2,1,226,4.5,945 Columbus Ave,New York,NY
36,jkWHBfrjY-v_oK98pdRMeQ,Sawan Indian Cuisine,"['indpak', 'buffets']",2,2,98,4.5,336 Rt 9 N,Englishtown,NJ
37,wQjQHZKH_DxwntbSe1QdxQ,Brick Lane Curry House,['indpak'],1,2,981,3.5,79 2nd Ave,New York,NY
38,4QVv74DjxTfhPmVE2r345Q,Akbar,['indpak'],1,2,271,4.0,2 South St,Garden City,NY
39,zPRB8xeKcTqTBm9k4T6cow,Biryani Kitchen,['indpak'],1,0,9,4.0,48 Greenwich Ave,New York,NY
40,R2VSWR_2bNhfchNqdgQR2g,Abir Halal Restaurant,"['halal', 'indpak', 'seafood']",3,1,13,3.5,526 Nostrand Ave,Brooklyn,NY
41,Jk6AzMaM8pjqCszDg1V2fA,Bombay Grill and Curry,"['salad', 'halal', 'indpak']",3,0,1,5.0,1015 Manhattan Ave,Brooklyn,NY
42,50eKjWOB-H9iuo1ocACOaQ,Imli Urban Indian Food,"['indpak', 'cocktailbars']",2,2,203,4.5,1136 1st Ave,New York,NY
43,uqBBk5o9McSEYQ88CG6yHg,deep indian kitchen - indikitch,['indpak'],1,2,117,4.0,109 W 37th St,New York,NY
44,HM7Mz6Hpxts58JJP7qELNQ,Eggmania,['indpak'],1,2,302,4.0,14 Liberty Ave,Jersey City,NJ
45,e5c8jGklVNKoaURcDsVxgQ,Curry Up Now,"['indpak', 'vegetarian', 'vegan']",3,2,108,4.0,91 Washington St,Hoboken,NJ
46,IRRhwACUiMaqkBVAZiCzeg,Hampton Chutney,"['indpak', 'salad', 'sandwiches']",3,2,96,4.0,143 Grand St,New York,NY
47,_Hig4rf_SEAhq13eBdJ4CQ,Kismat Indian Restaurant,['indpak'],1,2,354,3.5,603 Fort Washington Ave,New York,NY
48,gWuHmSQ8G5FiKv-rEogwvA,Pongal,"['indpak', 'vegetarian', 'desserts']",3,2,473,3.5,110 Lexington Ave,New York,NY
49,Y6Q4uhE-GsP2iykSW9oJPw,Rudra Indian Bistro,['indpak'],1,2,47,4.0,561 Cedar Ln,Teaneck,NJ
0,bB74yGzEa3N3k4YYU2rcXQ,Tong,"['bangladeshi', 'indpak', 'streetvendors']",3,0,31,4.5,37-08 73rd St,Jackson Heights,NY
1,5faOK0osoS-zdEwT21S-Cg,Saravanaa Bhavan,['indpak'],1,2,349,3.0,413 Amsterdam Ave,New York,NY
2,HHkTmzDBE9sGWvtSW9Ne8A,Tangra Masala,"['chinese', 'indpak', 'seafood']",3,2,316,3.5,87-09 Grand Ave,Elmhurst,NY
3,ylXJn53D2FLrIV0yOLHawQ,Sagara Restaurant,"['srilankan', 'indpak', 'chinese']",3,0,13,4.0,98 Victory Blvd,Staten Island,NY
4,3hlAeWgSKAnSQ1tg8k8D8g,Alachi Masala,['indpak'],1,2,221,4.0,488 Amsterdam Ave,New York,NY
5,lsq22-65vPWPzPfQc_w2jw,Spoonful Masala,"['indpak', 'burgers']",2,0,15,3.5,200 S Ave E,Cranford,NJ
6,0s8rxDQhglhh28BLz-80qw,Mysttik Masaala,"['indpak', 'streetvendors']",2,0,15,5.0,90 Park Ave,New York,NY
7,yDS7SUTAe6y3BYKdepIrbg,Szechaun Mirchi,"['asianfusion', 'chinese', 'indpak']",3,2,189,3.5,633 Anderson Ave,Cliffside Park,NJ
8,yRJfv1ERRieWTX-uHCFDtg,Punjabi Indian & American Restaurant,"['indpak', 'newamerican']",2,1,102,3.5,160-20 46th Ave,Flushing,NY
9,QdvIoal1WXewTcRClBRLoA,Monsun,['indpak'],1,2,116,4.0,606 Kinderkamack Rd,River Edge,NJ
10,R5dkoXPzBft0s9lLEp3N5A,Ginger Indian grill,"['indpak', 'desserts', 'seafood']",3,0,35,4.5,97 Harrison Ave,West Orange,NJ
11,pcVrO95BWDT-4TK38zki_A,Neha Palace Banquet Hall & Indian Restaurant,"['indpak', 'venues', 'halal']",3,2,252,4.0,27 Meyer Ave,Yonkers,NY
12,jb-Fe1cC3ZARF9xyFvJQYQ,Tandoor Oven,['indpak'],1,2,171,3.5,175 E 83rd St,New York,NY
13,NVMdf02l1GuzzDb7ESI_qQ,Taste From Everest,"['himalayan', 'indpak']",2,0,16,4.5,102 Lextingon Ave,Manhattan,NY
14,ciIoPi0WqaNyB6xkwRKxzA,Joy Curry & Tandoor,['indpak'],1,2,115,4.0,32 W 39th St,New York,NY
15,yx8cpBwPttpdBvm4V1EawQ,Joy Curry & Tandoor,['indpak'],1,1,200,4.0,148 E 46th St,New York,NY
16,3N3XesISm5tg_nsjL10eFA,Chapati House,['indpak'],1,1,220,4.0,3153 Broadway,New York,NY
17,P5mFtOSiQmplOj0yVP13PQ,Rasoi Restaurant,['indpak'],1,2,427,3.5,810 Newark Ave,Jersey City,NJ
18,x3NeZ4xToUxVKDoZ32D5tg,NY Dosas,"['indpak', 'foodstands', 'vegetarian']",3,1,465,4.5,50 Washington Sq S,New York,NY
19,FXDMFBM-rV2s5MHzA33d2g,Bombay Grill House,['indpak'],1,2,276,4.0,764 9th Ave,New York,NY
20,h0Z2RZBZbiqS-Yw22WyTaQ,Maharaja Palace,"['indpak', 'diners', 'vegetarian']",3,2,174,3.5,2113 Frederick Douglass Blvd,New York,NY
21,7-mcmUETyMifs3rbpvCObA,Yeti Spice Grill,"['indpak', 'desserts', 'kebab']",3,2,53,4.5,1764 1st Ave,New York,NY
22,G7ma8oBvtJpgqlVHpXyOFQ,Dawat E Khaas Restaurant,"['indpak', 'halal', 'pakistani']",3,2,36,3.0,324 N Central Ave,Valley Stream,NY
23,jzO5HyrTtumHpe-pbUlndQ,Aangan,['indpak'],1,2,211,3.5,2701 Broadway,New York,NY
24,vTX77dgdGryT9zc6mKXEsQ,Laliguras Restaurant,"['himalayan', 'coffee', 'soup']",3,1,205,4.0,3763 76th St,Jackson Heights,NY
25,Q29wPbgiFkYDifXoCpXwqw,Trini Breakfast Shed II,"['caribbean', 'pakistani', 'indpak']",3,2,34,3.5,3209 Church Ave,Brooklyn,NY
26,GYM5iBUBD6Ocn6you91Rjg,Royal Curry Indian Resturant,['indpak'],1,2,136,4.5,419 Rt 34,Matawan,NJ
27,3rZwXDjkyDLAHNSdPUI5WA,Korai Kitchen,"['bangladeshi', 'buffets']",2,2,277,5.0,576 Summit Ave,Jersey City,NJ
28,7k2uvrFxOoBwV7c2m0UBNw,Curry Express,"['indpak', 'pakistani']",2,1,232,3.5,130 E 29th St,New York,NY
29,EbX_9tqAJs4gW51gZpOB7g,Rasa,"['malaysian', 'thai', 'halal']",3,2,734,4.0,25 W 8th St,New York,NY
30,DTxsUnrcAQO-OXwwypPZjQ,Shadman Restaurant,"['indpak', 'pakistani']",2,1,231,3.5,293 1/2 Grove St,Jersey City,NJ
31,v6T5UgEnKdJneY0cO0nSoA,Agra Palace Indian Restaurant & Party Hall,"['indpak', 'venues', 'halal']",3,0,33,4.0,116-33 Queens Blvd,Forest Hills,NY
32,vS5WZNErrgWvHtiO3CTmqA,Sheezan Restaurant,"['indpak', 'pakistani', 'halal']",3,1,31,3.5,183 Church St,New York,NY
33,Xzc4Ex6Vx4T-RBc3N9fW5g,Modhu Mita Indian Restaurant,['indpak'],1,2,71,3.5,2546 7th Ave,New York,NY
34,T0JRFkchj4IvVxtV77JSFg,Everest Himalayan Cuisine,"['himalayan', 'indpak']",2,2,168,4.5,2518 Merrick Rd,Bellmore,NY
35,Y2I946V78wOdwaUD9chmqg,Roti Roll Bombay Frankie,['indpak'],1,1,368,4.0,994 Amsterdam Ave,New York,NY
36,tN37MOvqzrmpU0h0PfoDmw,Utsav,"['indpak', 'vegetarian', 'buffets']",3,2,515,3.5,1185 Avenue Of The Americas Plz,New York,NY
37,2LFYEpREb8A0gr-rQSrnXA,Indian Project,"['indpak', 'buffets', 'cocktailbars']",3,2,322,4.0,243 W 38th St,New York,NY
38,ggLd3EdBQxHK7IQHnY_hhg,Soul Curry,['indpak'],1,2,134,4.0,618 Washington St,Hoboken,NJ
39,SsqOSlThMBxpcNxF9ZkLDA,Grand Indian Restaurant,['indpak'],1,1,38,3.5,22 Columbia Ave,Bergenfield,NJ
40,Fw80xvMMYDBwRTsvbOUXfg,Namaste Indian Restaurant,['indpak'],1,2,137,4.0,258-11 Hillside Ave,Glen Oaks,NY
41,gHw2LnjgqyJclvlOjISv6g,Spice Wala Indian Cuisine,['indpak'],1,2,21,3.5,97 1st Ave,New York,NY
42,WdaLydR9O57rWbTnQQQ1OQ,Ruma's Kitchen,"['indpak', 'bangladeshi', 'breakfast_brunch']",3,1,34,4.0,37-01 61st St,Woodside,NY
43,jCJloBC-UGbJYz02OpJIvw,Halal Fresh,"['indpak', 'chinese', 'halal']",3,0,2,5.0,2241d Westchester Ave,The Bronx,NY
44,EgxnURDBkeKXV9rKzHrJLA,Aanchal Indian Restaurant & Bar,"['indpak', 'bars', 'buffets']",3,2,126,3.5,45-12 23rd St,Long Island City,NY
45,PbxDOYOjYobnHFEH6I8PuQ,Kotti Berliner Döner Kebab,"['kebab', 'wraps', 'german']",3,2,71,4.5,220 36th St,Brooklyn,NY
46,BKABojUN3G9vUrG3AlDZgQ,Wild Ginger,"['asianfusion', 'vegan']",2,2,148,4.0,182 N 10th St,Brooklyn,NY
47,-9GYv-4dNcog3HlK6T4vAA,Famous Dhaba,"['indpak', 'newamerican', 'breakfast_brunch']",3,0,3,4.5,1293 Roosevelt Ave,Carteret,NJ
48,qZgRPGUl01ldRuTd6pSOnA,Dera Restaurant,"['indpak', 'pakistani', 'bangladeshi']",3,1,257,3.0,7209 Broadway,Jackson Heights,NY
49,YMMzKiyXHhltXIqy2sMiAA,Curry & Kebab,"['halal', 'indpak']",2,2,91,4.0,3111 Bainbridge Ave,Bronx,NY
0,nd0uXNXaeaDMuMk4C1GusA,Bukhara Grill:Indian Spice Rave,"['indpak', 'buffets', 'vegetarian']",3,2,545,3.5,217 E 49th St,New York,NY
1,PAhIveQCsTzi7FNPPQPutA,Chandni Chowk Restaurant,"['indpak', 'halal', 'pakistani']",3,2,21,4.0,2570 Bronxwood Ave,East Bronx,NY
2,YfWBNXjV8OVOCxLfAtp6XA,Seven Valleys,"['persian', 'mediterranean', 'vegetarian']",3,2,112,4.5,936 Washington St,Hoboken,NJ
3,DZE4ThXa7d0kSXnR3Hb-kg,Junoon,"['indpak', 'desserts', 'wine_bars']",3,3,1481,3.5,27 W 24th St,New York,NY
4,kvEwaIol5uzKiHnVS5UnGw,Masala Twist and Grill,['indpak'],1,0,45,4.5,628 N Stiles St,Linden,NJ
5,WekK6vHrQZ-81CijH2sGiw,Middle Eastern Halal Food,"['halal', 'mideastern', 'foodtrucks']",3,1,149,4.0,8601 5th Ave,Brooklyn,NY
6,J4C5Y13rwXQJYR8rKPUDkw,Sumnima Kitchen,"['himalayan', 'indpak', 'japanese']",3,0,8,5.0,3904 64th St,Queens,NY
7,UM11sCoaZizH2QajqPOubA,Rani Mahal Indian Cuisine,['indpak'],1,2,116,3.5,327 Mamaroneck Ave,Mamaroneck,NY
8,sFxXJP8i9ldd-7UFHgJSeg,Coriander Modern Indian,['indpak'],1,2,131,4.0,154 Larchmont Ave,Larchmont,NY
9,c5vz72Q9mAmRs2NZUsWpRQ,New Asian Food,['indpak'],1,0,8,4.0,140-13 Cherry Ave,Flushing,NY
10,Om0aCW8qfvqApu_vU7jyIA,Neelam Exotic Indian Cuisine,['indpak'],1,2,98,3.5,1178 State Rt 35,Middletown,NJ
11,ZkpKRf_AenlKegg2-NSA3g,Royal Bangladesh Indian Restaurant,"['indpak', 'bangladeshi']",2,1,218,3.0,93 1st Ave,New York,NY
12,txfjMwfqr0HXNFZTJTkYiA,Khalil Biryani House,"['halal', 'indpak', 'bangladeshi']",3,1,30,4.0,1445 Olmstead Ave,Bronx,NY
13,CN-ZjeSCht_lOcEsuVSfgA,Raaz,['indpak'],1,2,237,3.5,537 Washington Blvd,Jersey City,NJ
14,FdpEdKi4YbTu4t7B0tufIQ,Punjabi Dhaba Catering & Sweets,"['catering', 'indpak']",2,1,27,4.0,11916 101st Ave,South Richmond Hill,NY
15,CjDtZLx2USjMY9l_YVOksQ,Apna Punjab Indian Restaurant,['indpak'],1,2,96,4.0,619 Bloomfield Ave,Bloomfield,NJ
16,kgQB4y-0Rhjm0FVKyecdJw,Star of India Restaurant,['indpak'],1,2,245,4.0,496 Blvd,Kenilworth,NJ
17,5mOzZ17qU_8ijlP54Q206Q,Safari Restaurant NYC,"['halal', 'somali', 'sandwiches']",3,2,202,4.5,219 W 116th St,New York,NY
18,WtaM26GHmDBiUpVB4lnl2w,The Roti Shack,['indpak'],1,0,1,4.0,2915 Fulton St,Brooklyn,NY
19,uVl0KhDvJYRXxCh2thzclw,Southern Spice,['indpak'],1,2,229,4.0,1635 Hillside Ave,New Hyde Park,NY
