0,WM2JQP4yzQHPbIh-wNdK6g,Cumin,"['indpak', 'himalayan']",2,2,929,4.0,1414 N Milwaukee Ave,Chicago,IL
1,1GiybV2faVpTt1zw13CzLA,Rangoli,['indpak'],1,2,649,4.0,2421 W North Ave,Chicago,IL
2,2J0wXaUS701x3WvzBiPBDQ,The Spice Room,['indpak'],1,2,300,4.0,2906 W Armitage Ave,Chicago,IL
3,sYzkzjM2upp2vW32vPaJ9w,Ghareeb Nawaz,"['indpak', 'pakistani']",2,1,875,4.0,2032 W Devon Ave,Chicago,IL
4,K3xR2sskPP-KeDmlwnx-FQ,Adda Indian Cuisine,['indpak'],1,0,27,4.5,1400 W Taylor St,Chicago,IL
5,X1X_1cPqu8RiPmjOXWeyTQ,Mild 2 Spicy,['indpak'],1,2,320,4.5,714 W Diversey Pkwy,Chicago,IL
6,vx8FYc1aKtf8TyhH8-qipA,Tandoor Char House,"['indpak', 'pakistani', 'halal']",3,2,843,4.0,2652 N Halsted St,Chicago,IL
7,z4TGXEUnoLTdoprvSq8bng,Namaste Chicago,"['indpak', 'himalayan']",2,2,48,4.5,2515 N California Ave,Chicago,IL
8,dLS8GPg-K1O-zJ3VJAtiyg,India House Restaurant - Chicago,"['indpak', 'buffets', 'desserts']",3,2,1384,3.5,59 W Grand Ave,Chicago,IL
9,Bux2liRQch80CZErQiE5ew,Vajra,"['himalayan', 'indpak']",2,3,158,4.5,1329 W Chicago Ave,Chicago,IL
10,gKLGk1lbL2XX5hG03Nkk2Q,Jaipur Authentic Indian,['indpak'],1,0,35,4.5,738 W Randolph St,Chicago,IL
11,AKOxQTqo_t8V0LwsXXw-xA,Pub Royale,"['pubs', 'british', 'indpak']",3,2,421,4.0,2049 W Division,Chicago,IL
12,1UySapAIpFe7xjrHbgXerQ,Indian Clay Pot,"['indpak', 'halal', 'seafood']",3,2,185,4.0,1804 W Irving Park Rd,Chicago,IL
13,3dzvhEYprMwdUgC7vvb5fA,CurryTheory,['indpak'],1,0,41,4.5,850 W Superior St,Chicago,IL
14,G5hTRZtGFm_l52cREw8bzg,Siri Restaurant Chicago,['indpak'],1,2,110,4.0,1520 West Taylor St,Chicago,IL
15,MBSKDy2NO0Md9Syvzh0dRw,Indian Garden Restaurant,['indpak'],1,2,764,3.5,247 E Ontario St,Chicago,IL
16,M_QsIWcPSV5oTvLGJpTz2w,Moti Cafe,"['indpak', 'halal']",2,2,145,4.5,70 W Huron,Chicago,IL
17,2D4YeUTn2GGtrcLoHSpvJQ,Himalayan Sherpa Kitchen,"['indpak', 'himalayan']",2,2,57,4.5,2701 W Lawrence Ave,Chicago,IL
18,LYRjqzpGCydsQMKtZQpuwA,Shan Restaurant,"['indpak', 'pakistani']",2,1,255,4.0,5060 N Sheridan Rd,Chicago,IL
19,fdYJPKM1FuZt4zErtS11ig,Uru Swati,"['indpak', 'vegetarian']",2,1,569,3.5,2629 W Devon Ave,Chicago,IL
20,miBo2-CUn4ridAXTSPL2sA,Tandoor Char House,"['halal', 'indpak', 'pakistani']",3,0,10,5.0,110 W Hubbard St,Chicago,IL
21,lrwkR8IVohWQM551BUYcZQ,Superkhana International,"['indpak', 'newamerican']",2,2,74,4.0,3059 W Diversey Ave,Chicago,IL
22,dc3QDT31XmMF5EU1HmrKZg,Nepal House,"['indpak', 'himalayan']",2,2,179,4.5,2601 W Devon Ave,Chicago,IL
23,RyP97ONsO612MeIQfzhmoA,Nepal House,"['himalayan', 'indpak']",2,2,561,4.0,1301 S Michigan Ave,Chicago,IL
24,Awv4BXSgLUnE7B0zZbUzoA,Thalaivas Indian Kitchen,['indpak'],1,2,172,4.5,116 Main St,Park Ridge,IL
25,D03TeOrCvHgeuBe88bn0lw,Himalayan Restaurant,"['indpak', 'himalayan', 'pakistani']",3,2,241,4.0,606 S Wabash Ave,Chicago,IL
26,0lbMnxIqYSeiXacea56DTg,Bombay Wraps,"['indpak', 'vegetarian', 'wraps']",3,1,314,4.0,330 E Ohio St,Chicago,IL
27,2sg-k6lOjbXiiih1NziXBg,Essence of India,['indpak'],1,2,366,3.5,4601 N Lincoln Ave,Chicago,IL
28,GJKnY-MhHCGxYTswSmk66Q,EggHolic - Chicago,"['indpak', 'vegetarian', 'halal']",3,0,122,4.5,833 W Chicago Ave,Chicago,IL
29,zzzAgDDWe4PTnJuwhi3XQQ,Rangoli,['indpak'],1,2,57,4.0,2413-15 N Clark St,Chicago,IL
30,cx4CJLlDqcjDJb1ec9pFPQ,Tabaq Restaurant,"['pakistani', 'halal', 'newamerican']",3,1,164,4.0,1245 N Clybourn St,Chicago,IL
31,GWNhuL7cyQID_6azMKZeEQ,Himshikar,"['indpak', 'himalayan']",2,2,211,4.0,6031 N Cicero Ave,Chicago,IL
32,n8O4nO_YAUqS8WJOJ-V_ng,Kaathis,"['halal', 'indpak', 'gluten_free']",3,0,91,4.0,2273 N Lincoln Ave,Chicago,IL
33,5EKXV0tyMc_Sko7O4U5uZg,Annapurna,"['indpak', 'vegetarian']",2,1,217,3.5,2600 W Devon Ave,Chicago,IL
34,b2N01JkMCWNYy1D2uH341A,Wazwan - Chicago,"['indpak', 'halal']",2,0,49,4.5,111 N Aberdeen St,Chicago,IL
35,eJzm8nb1sIiJOnBdUV-GZA,Bundoo Khan -Chicago,"['indpak', 'pakistani']",2,2,265,4.0,2539 W Devon Ave,Chicago,IL
36,88YM9_0FuSNtpKLN0E4b6A,Bombay Wraps,"['indpak', 'vegetarian', 'hotdogs']",3,1,68,4.5,3149 1/2 N Broadway St,Chicago,IL
37,FAg14Q5-NEfHEh6wdYJ4lg,ROOH Chicago,"['indpak', 'cocktailbars']",2,3,320,4.0,736 W Randolph St,Chicago,IL
38,LrTJPD0wO8L_zBbWwzbirg,Raj Darbar,['indpak'],1,2,381,3.5,2660 N Halsted St,Chicago,IL
39,2TyiepxLggw8Zo6-oIDZ2w,JK Kabab House,"['indpak', 'pakistani']",2,2,164,4.5,6412 N Rockwell St,Chicago,IL
40,a893lVsYMBXGt9Buq_3yXw,Curry on Fire,['indpak'],1,2,105,3.5,1030 W Taylor St,Chicago,IL
41,fkqN3Vkvb-b_pUhxrKptYw,Royal Malabar,['indpak'],1,2,15,4.0,911 Greenwood Rd,Glenview,IL
42,0giq9_AOkWFMgvzWKllePw,Ghareeb Nawaz Express,"['indpak', 'pakistani', 'halal']",3,1,281,3.5,807 W Roosevelt Rd,Chicago,IL
43,vWC4wd1bYO2e-6WvN94M0g,Anmol Restaurant - Chicago,"['pakistani', 'bbq', 'indpak']",3,2,272,4.0,2858 W Devon Ave,Chicago,IL
44,eZx4x6wWphM9hZalm2L1lA,Chicago Curry House,"['indpak', 'himalayan', 'soup']",3,2,637,3.5,899 S Plymouth Ct,Chicago,IL
45,XkhxVTNUb098Gpv5qNKZBA,Kababish - BBQ & Grill,"['indpak', 'pakistani', 'bbq']",3,0,24,4.5,1554 N Larrabee St,Chicago,IL
46,mZrU1-oT1_ay_QEahQZKaQ,Border Taco Chicago,"['mexican', 'burgers', 'indpak']",3,0,49,4.5,912 N Western Ave,Chicago,IL
47,_MrI1UWy4pEPw2dA8CU6CQ,Basant Modern Indian,['indpak'],1,0,2,4.5,1939 W Byron St,Chicago,IL
48,X1PD7PCdjI2gQe4efxsLhg,Saffron Street,"['indpak', 'desserts', 'sandwiches']",3,0,2,5.0,3220 W Grand Ave,Chicago,IL
49,Dl7rpX8PgVEi9kT3MWH8Jw,Mantra by Indian Garden,['indpak'],1,2,435,4.0,9438 Irving Park Rd,Schiller Park,IL
0,QNpzYilmA4KlBfaK7kJBLA,Rajun Cajun,"['soulfood', 'indpak']",2,1,369,3.5,1459 E 53rd St,Chicago,IL
1,9AtX-ERMQZh5xCuyfivZUg,The Momo World,['himalayan'],1,0,87,4.5,727 W Maxwell St,Chicago,IL
2,2hrW9HWR-9VxbN29UsTyTw,Oberoi's Indian Food,['indpak'],1,1,82,4.0,6407 N Bell Ave,Chicago,IL
3,cSm7J1LlgxHMnHAQlv_BNg,Gaylord Fine Indian Cuisine,['indpak'],1,2,442,3.5,100 E Walton St,Chicago,IL
4,Ny8n5y_8FVOWV8humWRlZw,King Chicago Indian Cuisine,['indpak'],1,0,8,4.5,2269 N Lincoln Ave,Chicago,IL
5,SnImhRFKDSid-YEq72HKYg,Maharani Indian Cuisine,['indpak'],1,0,4,5.0,1811 W Harrison St,Chicago,IL
6,lz4vXceAqJViNEUzg9mxQQ,Flaming Wok 'n Grill,"['indpak', 'pakistani']",2,1,152,3.5,903 N Halsted St,Chicago,IL
7,gVMvkxKcvPbggdyDP98kfg,Paprika,['indpak'],1,2,268,3.5,2547A W Lawrence Ave,Chicago,IL
8,vQq4idFCND_7jLG2-P4zPQ,House of Biryani,"['indpak', 'pakistani']",2,0,39,4.0,2306 W Devon Ave,Chicago,IL
